season,manager,player,pos,rd,pos_rank,pts,benchmark,value,is_kept,is_optimal,is_ineligible
2023,Branden,David Njoku,TE,9,10,75.0,55.6,19.4,False,False,False
2023,Branden,Mike Evans,WR,2,10,168.0,150.4,17.6,False,False,False
2023,Branden,D'Onta Foreman,RB,9,37,71.2,71.2,0.0,False,False,False
2023,Branden,Justin Jefferson,WR,9,36,81.8,85.2,-3.4,False,False,True
2023,Branden,Darren Waller,TE,9,10,44.4,55.6,-11.2,False,False,False
2023,Branden,Pat Freiermuth,TE,9,10,20.9,55.6,-34.7,False,False,False
2023,Branden,Terry McLaurin,WR,3,14,87.4,132.7,-45.3,False,False,False
2023,Branden,J.K. Dobbins,RB,9,37,9.7,71.2,-61.5,False,False,False
2023,Branden,Joe Burrow,QB,6,9,153.2,220.1,-66.9,False,False,False
2023,Branden,Dalvin Cook,RB,1,7,13.5,157.5,-144.0,False,False,False
2023,Derek,Brian Robinson,RB,12,46,149.0,35.3,113.7,False,True,False
2023,Derek,Alexander Mattison,RB,11,44,97.4,36.2,61.2,True,True,False
2023,Derek,Jared Goff,QB,9,11,220.1,166.2,53.9,False,False,False
2023,Derek,Tony Pollard,RB,6,26,140.1,107.8,32.3,True,False,False
2023,Derek,Adam Thielen,WR,7,27,115.3,102.0,13.3,False,False,False
2023,Derek,Mark Andrews,TE,5,4,90.4,112.6,-22.2,False,False,False
2023,Derek,Lamar Jackson,QB,4,3,259.8,282.7,-22.9,False,False,False
2023,Derek,Cam Akers,RB,9,37,35.7,71.2,-35.5,False,False,False
2023,Derek,Courtland Sutton,WR,3,14,85.6,132.7,-47.1,False,False,False
2023,Derek,Najee Harris,RB,1,7,107.9,157.5,-49.6,False,False,False
2023,Derek,Antonio Gibson,RB,8,32,11.4,85.1,-73.7,False,False,True
2023,Derek,Curtis Samuel,WR,9,36,4.7,85.2,-80.5,False,False,False
2023,Derek,Tee Higgins,WR,2,10,57.6,150.4,-92.8,False,False,False
2023,Endler,Raheem Mostert,RB,13,48,219.4,27.6,191.8,False,True,False
2023,Endler,Isiah Pacheco,RB,9,37,144.8,71.2,73.6,False,True,False
2023,Endler,James Cook III,RB,9,37,144.0,71.2,72.8,False,False,False
2023,Endler,Austin Ekeler,RB,9,37,116.1,71.2,44.9,True,False,False
2023,Endler,Josh Allen,QB,3,2,315.3,297.7,17.6,False,False,False
2023,Endler,George Pickens,WR,9,36,102.2,85.2,17.0,False,False,False
2023,Endler,Travis Kelce,TE,2,2,121.6,121.3,0.3,True,False,False
2023,Endler,Hollywood Brown,WR,8,33,83.7,87.4,-3.7,False,False,False
2023,Endler,Jerry Jeudy,WR,5,19,56.7,115.7,-59.0,False,False,False
2023,Endler,Joshua Palmer,WR,9,36,23.7,85.2,-61.5,False,False,False
2023,Endler,Latavius Murray,RB,9,37,0.0,71.2,-71.2,False,False,False
2023,Endler,Bam Knight,RB,9,37,0.0,71.2,-71.2,False,False,False
2023,Endler,Ezekiel Elliott,RB,1,7,32.6,157.5,-124.9,False,False,False
2023,Erik,T.J. Hockenson,TE,7,8,113.9,64.3,49.6,True,True,False
2023,Erik,Tyler Lockett,WR,10,40,97.1,71.8,25.3,False,True,False
2023,Erik,Derrick Henry,RB,1,7,177.8,157.5,20.3,True,False,False
2023,Erik,Kareem Hunt,RB,8,32,71.2,85.1,-13.9,False,False,False
2023,Erik,Justin Herbert,QB,4,3,241.2,282.7,-41.5,False,False,False
2023,Erik,Cooper Kupp,WR,3,14,80.7,132.7,-52.0,False,False,True
2023,Erik,Greg Dulcich,TE,9,10,0.0,55.6,-55.6,False,False,False
2023,Erik,Samaje Perine,RB,9,37,10.2,71.2,-61.0,False,False,False
2023,Erik,Travis Homer,RB,9,37,0.0,71.2,-71.2,False,False,False
2023,Erik,Darius Slayton,WR,9,36,0.0,85.2,-85.2,False,False,False
2023,Erik,Corey Davis,WR,9,36,0.0,85.2,-85.2,False,False,False
2023,Erik,Aaron Jones Sr.,RB,2,11,57.4,148.1,-90.7,False,False,False
2023,Erik,JuJu Smith-Schuster,WR,6,22,0.0,112.7,-112.7,False,False,False
2023,Gucker,Deebo Samuel,WR,8,33,150.0,87.4,62.6,False,True,False
2023,Gucker,D'Andre Swift,RB,4,20,135.0,134.3,0.7,False,True,False
2023,Gucker,Jaylen Waddle,WR,5,19,105.2,115.7,-10.5,True,False,False
2023,Gucker,Saquon Barkley,RB,2,11,136.6,148.1,-11.5,True,False,False
2023,Gucker,Gabe Davis,WR,6,22,99.3,112.7,-13.4,False,False,False
2023,Gucker,James Robinson,RB,11,44,0.0,36.2,-36.2,False,False,False
2023,Gucker,Jameson Williams,WR,9,36,39.8,85.2,-45.4,False,False,False
2023,Gucker,Kyle Pitts Sr.,TE,3,3,64.3,113.9,-49.6,False,False,False
2023,Gucker,Gerald Everett,TE,9,10,3.9,55.6,-51.7,False,False,False
2023,Gucker,Jamaal Williams,RB,9,37,14.5,71.2,-56.7,False,False,False
2023,Gucker,Kirk Cousins,QB,9,11,108.7,166.2,-57.5,False,False,False
2023,Gucker,Nick Chubb,RB,1,7,21.1,157.5,-136.4,False,False,False
2023,Gucker,Tom Brady,QB,9,11,0.0,166.2,-166.2,False,False,False
2023,Jacob,Christian McCaffrey,RB,1,7,269.4,157.5,111.9,True,True,False
2023,Jacob,Kenneth Walker III,RB,10,39,128.0,60.5,67.5,False,True,False
2023,Jacob,Jalen Hurts,QB,5,7,297.7,231.4,66.3,True,False,False
2023,Jacob,George Kittle,TE,6,7,121.3,75.0,46.3,False,False,False
2023,Jacob,Chris Godwin Jr.,WR,8,33,85.2,87.4,-2.2,False,False,False
2023,Jacob,Christian Watson,WR,9,36,43.7,85.2,-41.5,False,False,False
2023,Jacob,Treylon Burks,WR,11,44,10.8,57.6,-46.8,False,False,False
2023,Jacob,Jonathan Taylor,RB,2,11,85.1,148.1,-63.0,False,False,True
2023,Jacob,Tony Jones,RB,9,37,5.2,71.2,-66.0,False,False,False
2023,Jacob,Cordarrelle Patterson,RB,9,37,0.0,71.2,-71.2,False,False,False
2023,Jacob,Jerick McKinnon,RB,9,37,0.0,71.2,-71.2,False,False,False
2023,Jacob,Michael Gallup,WR,9,36,0.0,85.2,-85.2,False,False,False
2023,Jacob,Mike Williams,WR,3,14,33.2,132.7,-99.5,False,False,False
2023,Jacob,Allen Robinson,WR,4,18,0.0,123.8,-123.8,False,False,False
2023,John Stockton,Tua Tagovailoa,QB,9,11,231.4,166.2,65.2,False,True,False
2023,John Stockton,Ja'Marr Chase,WR,7,27,160.3,102.0,58.3,True,True,False
2023,John Stockton,Rhamondre Stevenson,RB,9,37,107.7,71.2,36.5,True,False,False
2023,John Stockton,David Montgomery,RB,4,20,153.6,134.3,19.3,False,False,False
2023,John Stockton,Khalil Herbert,RB,12,46,52.2,35.3,16.9,False,False,False
2023,John Stockton,Justin Fields,QB,9,11,166.2,166.2,0.0,False,False,False
2023,John Stockton,DK Metcalf,WR,3,14,132.4,132.7,-0.3,False,False,False
2023,John Stockton,Alvin Kamara,RB,1,7,138.6,157.5,-18.9,False,False,False
2023,John Stockton,Dalton Schultz,TE,9,10,35.5,55.6,-20.1,False,False,False
2023,John Stockton,Allen Lazard,WR,10,40,4.6,71.8,-67.2,False,False,False
2023,John Stockton,Zay Jones,WR,9,36,0.0,85.2,-85.2,False,False,False
2023,John Stockton,Damien Harris,RB,6,26,1.9,107.8,-105.9,False,False,False
2023,John Stockton,Taysom Hill,QB,9,11,38.4,166.2,-127.8,False,False,False
2023,John Stockton,Leonard Fournette,RB,2,11,0.0,148.1,-148.1,False,False,False
2023,John Stockton,Geno Smith,QB,9,11,13.8,166.2,-152.4,False,False,False
2023,K&E,Kyren Williams,RB,9,37,167.0,71.2,95.8,True,True,False
2023,K&E,Gus Edwards,RB,9,37,130.3,71.2,59.1,False,True,False
2023,K&E,Christian Kirk,WR,10,40,97.3,71.8,25.5,False,False,False
2023,K&E,James Conner,RB,9,37,94.7,71.2,23.5,False,False,False
2023,K&E,Garrett Wilson,WR,9,36,104.2,85.2,19.0,True,False,False
2023,K&E,Amari Cooper,WR,8,33,103.6,87.4,16.2,False,False,False
2023,K&E,Joe Mixon,RB,2,11,157.5,148.1,9.4,False,False,False
2023,K&E,Dallas Goedert,TE,7,8,58.0,64.3,-6.3,False,False,False
2023,K&E,Hunter Henry,TE,9,10,5.1,55.6,-50.5,False,False,False
2023,K&E,Davante Adams,WR,1,5,112.7,168.0,-55.3,False,False,False
2023,K&E,Devin Duvernay,WR,9,36,0.0,85.2,-85.2,False,False,False
2023,K&E,Donovan Peoples-Jones,WR,9,36,0.0,85.2,-85.2,False,False,False
2023,K&E,Kyler Murray,QB,5,7,71.2,231.4,-160.2,False,False,False
2023,K&E,Jimmy Garoppolo,QB,9,11,0.0,166.2,-166.2,False,False,False
2023,kevin mc,Travis Etienne Jr.,RB,9,37,184.9,71.2,113.7,True,True,False
2023,kevin mc,Dak Prescott,QB,8,10,282.7,178.0,104.7,False,True,False
2023,kevin mc,Amon-Ra St. Brown,WR,9,36,153.6,85.2,68.4,True,False,False
2023,kevin mc,DeAndre Hopkins,WR,10,40,132.7,71.8,60.9,False,False,False
2023,kevin mc,A.J. Brown,WR,3,14,179.8,132.7,47.1,False,False,False
2023,kevin mc,Breece Hall,RB,7,29,140.0,97.4,42.6,False,False,False
2023,kevin mc,Drake London,WR,11,44,93.4,57.6,35.8,False,False,False
2023,kevin mc,AJ Dillon,RB,9,37,76.2,71.2,5.0,False,False,False
2023,kevin mc,Javonte Williams,RB,5,24,103.0,116.1,-13.1,False,False,False
2023,kevin mc,Michael Pittman Jr.,WR,2,10,132.4,150.4,-18.0,False,False,False
2023,kevin mc,Foster Moreau,TE,9,10,0.0,55.6,-55.6,False,False,False
2023,kevin mc,Elijah Mitchell,RB,9,37,14.8,71.2,-56.4,False,False,False
2023,kevin mc,Diontae Johnson,WR,4,18,65.5,123.8,-58.3,False,False,False
2023,kevin mc,Jeff Wilson Jr.,RB,9,37,0.4,71.2,-70.8,False,False,False
2023,kevin mc,Michael Carter,RB,9,37,0.0,71.2,-71.2,False,False,False
2024,Bennett,Chuba Hubbard,RB,9,34,171.2,65.5,105.7,False,True,False
2024,Bennett,Zay Flowers,WR,11,45,122.7,67.8,54.9,False,True,False
2024,Bennett,Mike Evans,WR,9,39,103.0,74.9,28.1,True,False,False
2024,Bennett,Patrick Mahomes,QB,5,7,220.6,224.9,-4.3,False,False,False
2024,Bennett,Tyreek Hill,WR,2,12,116.2,122.7,-6.5,True,False,False
2024,Bennett,Evan Engram,TE,8,9,41.2,62.5,-21.3,False,False,False
2024,Bennett,DeAndre Hopkins,WR,6,25,77.8,103.0,-25.2,False,False,False
2024,Bennett,Justice Hill,RB,9,34,15.6,65.5,-49.9,False,False,False
2024,Bennett,Stefon Diggs,WR,1,7,74.9,130.1,-55.2,False,False,False
2024,Bennett,Dalton Schultz,TE,9,9,6.0,62.5,-56.5,False,False,False
2024,Bennett,Darrell Henderson Jr.,RB,9,34,0.0,65.5,-65.5,False,False,False
2024,Bennett,Tyler Boyd,WR,9,39,0.0,74.9,-74.9,False,False,False
2024,Bennett,Deshaun Watson,QB,9,11,0.0,160.0,-160.0,False,False,False
2024,Branden,Jared Goff,QB,13,15,230.0,81.3,148.7,False,True,False
2024,Branden,Alvin Kamara,RB,8,31,190.3,98.9,91.4,False,True,False
2024,Branden,Josh Jacobs,RB,5,22,207.3,136.2,71.1,False,False,False
2024,Branden,Nico Collins,WR,11,45,115.2,67.8,47.4,False,False,False
2024,Branden,Calvin Ridley,WR,9,39,101.0,74.9,26.1,False,False,False
2024,Branden,Jahmyr Gibbs,RB,2,9,206.8,184.2,22.6,True,False,False
2024,Branden,Dalton Kincaid,TE,12,12,47.6,47.6,0.0,False,False,False
2024,Branden,A.J. Brown,WR,1,7,115.6,130.1,-14.5,False,False,False
2024,Branden,Jonathan Taylor,RB,4,15,136.2,153.5,-17.3,True,False,False
2024,Branden,Ezekiel Elliott,RB,9,34,35.1,65.5,-30.4,False,False,False
2024,Branden,Deebo Samuel,WR,3,18,78.5,110.8,-32.3,False,False,False
2024,Branden,Clyde Edwards-Helaire,RB,9,34,0.0,65.5,-65.5,False,False,False
2024,Branden,Brandin Cooks,WR,9,39,0.0,74.9,-74.9,False,False,False
2024,Branden,Isiah Pacheco,RB,6,23,35.9,131.3,-95.4,False,False,False
2024,Derek,Kyler Murray,QB,9,11,224.9,160.0,64.9,False,True,False
2024,Derek,Justin Jefferson,WR,1,7,168.2,130.1,38.1,True,True,False
2024,Derek,Tony Pollard,RB,6,23,145.0,131.3,13.7,False,False,False
2024,Derek,Alexander Mattison,RB,11,42,41.4,41.8,-0.4,False,False,False
2024,Derek,Chris Godwin Jr.,WR,7,28,91.8,94.2,-2.4,False,False,False
2024,Derek,Jerome Ford,RB,9,34,41.8,65.5,-23.7,False,False,False
2024,Derek,Tee Higgins,WR,2,12,90.1,122.7,-32.6,False,False,False
2024,Derek,Dak Prescott,QB,9,11,120.5,160.0,-39.5,False,False,False
2024,Derek,Gus Edwards,RB,9,34,24.4,65.5,-41.1,False,False,False
2024,Derek,Gerald Everett,TE,9,9,0.0,62.5,-62.5,False,False,False
2024,Derek,Brandon Aiyuk,WR,4,19,39.4,109.5,-70.1,True,False,False
2024,Derek,Gabe Davis,WR,8,33,0.0,86.2,-86.2,False,False,False
2024,Derek,Darren Waller,TE,5,4,0.0,91.4,-91.4,False,False,False
2024,Derek,Dameon Pierce,RB,3,12,15.3,167.4,-152.1,False,False,False
2024,Endler,De'Von Achane,RB,13,50,167.4,24.4,143.0,True,True,False
2024,Endler,Jayden Reed,WR,9,39,130.1,74.9,55.2,False,True,False
2024,Endler,Terry McLaurin,WR,6,25,151.8,103.0,48.8,False,False,False
2024,Endler,George Pickens,WR,8,33,104.4,86.2,18.2,False,False,False
2024,Endler,Rachaad White,RB,7,27,129.1,119.6,9.5,True,False,False
2024,Endler,Raheem Mostert,RB,11,42,43.3,41.8,1.5,False,False,False
2024,Endler,DJ Moore,WR,4,19,110.8,109.5,1.3,False,False,False
2024,Endler,Jakobi Meyers,WR,9,39,71.1,74.9,-3.8,False,False,False
2024,Endler,Rashee Rice,WR,9,39,44.9,74.9,-30.0,False,False,False
2024,Endler,Kenneth Walker III,RB,3,12,131.3,167.4,-36.1,False,False,False
2024,Endler,Travis Kelce,TE,2,1,80.3,132.0,-51.7,False,False,False
2024,Endler,Keaton Mitchell,RB,9,34,0.0,65.5,-65.5,False,False,False
2024,Endler,Austin Ekeler,RB,1,5,94.1,199.8,-105.7,False,False,False
2024,Endler,Justin Herbert,QB,5,7,63.7,224.9,-161.2,False,False,False
2024,Erik,Lamar Jackson,QB,4,6,327.4,230.0,97.4,False,True,False
2024,Erik,Derrick Henry,RB,1,5,253.2,199.8,53.4,False,False,True
2024,Erik,Zack Moss,RB,9,34,58.9,65.5,-6.6,True,True,False
2024,Erik,Davante Adams,WR,2,12,94.2,122.7,-28.5,False,False,False
2024,Erik,Diontae Johnson,WR,8,33,56.9,86.2,-29.3,True,False,False
2024,Erik,T.J. Hockenson,TE,7,8,31.9,73.4,-41.5,False,False,False
2024,Erik,Javonte Williams,RB,5,22,90.5,136.2,-45.7,False,False,False
2024,Erik,Adam Thielen,WR,12,49,0.0,52.3,-52.3,False,False,False
2024,Erik,Romeo Doubs,WR,9,39,19.4,74.9,-55.5,False,False,False
2024,Erik,Christian Watson,WR,9,39,7.7,74.9,-67.2,False,False,False
2024,Erik,Elijah Moore,WR,11,45,0.0,67.8,-67.8,False,False,False
2024,Erik,Jahan Dotson,WR,10,42,0.0,69.8,-69.8,False,False,False
2024,Erik,Derek Carr,QB,9,11,0.0,160.0,-160.0,False,False,False
2024,Gucker,Saquon Barkley,RB,2,9,291.0,184.2,106.8,True,True,False
2024,Gucker,Brian Robinson,RB,9,34,128.5,65.5,63.0,False,True,False
2024,Gucker,Drake London,WR,9,39,124.3,74.9,49.4,False,False,False
2024,Gucker,Kareem Hunt,RB,9,34,109.6,65.5,44.1,False,False,False
2024,Gucker,Jordan Addison,WR,8,33,124.8,86.2,38.6,False,False,False
2024,Gucker,Sam LaPorta,TE,13,13,74.5,41.2,33.3,True,False,False
2024,Gucker,Taysom Hill,TE,9,9,81.3,62.5,18.8,False,False,False
2024,Gucker,C.J. Stroud,QB,9,11,173.0,160.0,13.0,False,False,False
2024,Gucker,Bijan Robinson,RB,1,5,199.8,199.8,0.0,False,False,False
2024,Gucker,Jaylen Waddle,WR,5,21,90.6,106.3,-15.7,False,False,False
2024,Gucker,DeVonta Smith,WR,3,18,85.3,110.8,-25.5,False,False,False
2024,Gucker,Mike Williams,WR,7,28,0.0,94.2,-94.2,False,False,False
2024,Gucker,Trevor Lawrence,QB,6,10,0.0,173.0,-173.0,False,False,False
2024,Jacob,Jalen Hurts,QB,5,7,284.5,224.9,59.6,True,True,False
2024,Jacob,George Kittle,TE,6,6,132.0,75.5,56.5,False,True,False
2024,Jacob,Tyler Allgeier,RB,13,50,64.5,24.4,40.1,False,False,False
2024,Jacob,Jerry Jeudy,WR,10,42,90.5,69.8,20.7,False,False,False
2024,Jacob,James Cook III,RB,4,15,168.7,153.5,15.2,False,False,False
2024,Jacob,Brock Purdy,QB,9,11,150.8,160.0,-9.2,False,False,False
2024,Jacob,Cooper Kupp,WR,2,12,108.7,122.7,-14.0,False,False,False
2024,Jacob,Michael Pittman Jr.,WR,8,33,69.0,86.2,-17.2,True,False,False
2024,Jacob,Jake Ferguson,TE,9,9,34.9,62.5,-27.6,False,False,False
2024,Jacob,Elijah Mitchell,RB,12,44,0.0,37.2,-37.2,False,False,False
2024,Jacob,Amari Cooper,WR,3,18,66.1,110.8,-44.7,False,False,False
2024,Jacob,Christian Kirk,WR,9,39,23.9,74.9,-51.0,False,False,False
2024,Jacob,Hollywood Brown,WR,9,39,0.0,74.9,-74.9,False,False,False
2024,Jacob,Christian McCaffrey,RB,1,5,32.8,199.8,-167.0,False,False,True
2024,John Stockton,Ja'Marr Chase,WR,7,28,234.4,94.2,140.2,False,False,True
2024,John Stockton,Rhamondre Stevenson,RB,9,34,125.0,65.5,59.5,False,False,True
2024,John Stockton,David Montgomery,RB,4,15,184.2,153.5,30.7,False,True,False
2024,John Stockton,CeeDee Lamb,WR,1,7,136.3,130.1,6.2,False,True,False
2024,John Stockton,Kyle Pitts Sr.,TE,9,9,60.0,62.5,-2.5,False,False,False
2024,John Stockton,Jaylen Warren,RB,9,34,62.1,65.5,-3.4,True,False,False
2024,John Stockton,DK Metcalf,WR,3,18,101.2,110.8,-9.6,False,False,False
2024,John Stockton,Dallas Goedert,TE,6,6,58.1,75.5,-17.4,False,False,False
2024,John Stockton,Aaron Jones Sr.,RB,2,9,153.5,184.2,-30.7,False,False,False
2024,John Stockton,AJ Dillon,RB,9,34,0.0,65.5,-65.5,False,False,False
2024,John Stockton,Joshua Palmer,WR,9,39,3.4,74.9,-71.5,False,False,False
2024,John Stockton,Khalil Herbert,RB,8,31,8.0,98.9,-90.9,False,False,False
2024,John Stockton,Tua Tagovailoa,QB,10,13,26.1,120.5,-94.4,False,False,False
2024,John Stockton,Justin Fields,QB,5,7,15.9,224.9,-208.9,False,False,False
2024,K&E,Kyren Williams,RB,9,34,198.8,65.5,133.3,False,True,False
2024,K&E,Puka Nacua,WR,14,53,106.3,39.4,66.9,True,True,False
2024,K&E,Garrett Wilson,WR,10,42,126.2,69.8,56.4,False,False,False
2024,K&E,D'Andre Swift,RB,8,31,139.7,98.9,40.8,False,False,False
2024,K&E,James Conner,RB,5,22,165.6,136.2,29.4,False,False,False
2024,K&E,David Njoku,TE,9,9,73.4,62.5,10.9,False,False,False
2024,K&E,Josh Allen,QB,3,2,307.6,307.6,0.0,False,False,False
2024,K&E,Tank Dell,WR,9,39,71.1,74.9,-3.8,False,False,False
2024,K&E,Rashid Shaheed,WR,9,39,29.6,74.9,-45.3,False,False,False
2024,K&E,Breece Hall,RB,1,5,147.3,199.8,-52.5,True,False,False
2024,K&E,Isaiah Likely,TE,9,9,3.0,62.5,-59.5,False,False,False
2024,K&E,Chris Olave,WR,2,12,46.7,122.7,-76.0,False,False,False
2024,K&E,Tyler Lockett,WR,7,28,14.7,94.2,-79.5,False,False,False
2024,K&E,Cam Akers,RB,4,15,14.2,153.5,-139.3,False,False,False
2024,kevin mc,Amon-Ra St. Brown,WR,8,33,151.2,86.2,65.0,True,True,False
2024,kevin mc,Zach Charbonnet,RB,9,34,116.3,65.5,50.8,False,True,False
2024,kevin mc,Trey McBride,TE,9,9,101.3,62.5,38.8,False,False,False
2024,kevin mc,Courtland Sutton,WR,9,39,112.7,74.9,37.8,False,False,False
2024,kevin mc,Jaxon Smith-Njigba,WR,7,28,130.2,94.2,36.0,False,False,False
2024,kevin mc,Jameson Williams,WR,10,42,104.6,69.8,34.8,False,False,False
2024,kevin mc,Joe Mixon,RB,3,12,199.1,167.4,31.7,False,False,False
2024,kevin mc,Jordan Love,QB,9,11,190.1,160.0,30.0,False,False,False
2024,kevin mc,Devin Singletary,RB,9,34,59.6,65.5,-5.9,False,False,False
2024,kevin mc,Cole Kmet,TE,9,9,32.8,62.5,-29.7,False,False,False
2024,kevin mc,Keenan Allen,WR,4,19,77.1,109.5,-32.4,False,False,False
2024,kevin mc,Najee Harris,RB,2,9,148.6,184.2,-35.6,False,False,False
2024,kevin mc,Travis Etienne Jr.,RB,5,22,65.5,136.2,-70.7,True,False,False
2025,Bennett,Dak Prescott,QB,6,7,262.7,194.3,68.4,False,True,False
2025,Bennett,Brock Bowers,TE,8,9,104.1,52.6,51.5,False,True,False
2025,Bennett,Davante Adams,WR,3,13,157.8,122.6,35.2,False,False,False
2025,Bennett,Keenan Allen,WR,9,37,72.4,67.0,5.4,False,False,False
2025,Bennett,CeeDee Lamb,WR,1,7,114.7,129.1,-14.4,True,False,False
2025,Bennett,Mike Gesicki,TE,9,10,0.0,41.0,-41.0,False,False,False
2025,Bennett,Mike Evans,WR,9,37,20.0,67.0,-47.0,False,False,False
2025,Bennett,Alvin Kamara,RB,5,22,67.7,118.4,-50.7,True,False,False
2025,Bennett,Ezekiel Elliott,RB,11,42,0.0,59.8,-59.8,False,False,False
2025,Bennett,C.J. Stroud,QB,9,11,49.7,125.1,-75.4,False,False,False
2025,Bennett,Alexander Mattison,RB,9,36,0.0,82.2,-82.2,False,False,False
2025,Bennett,Tyreek Hill,WR,2,9,34.5,125.9,-91.4,False,False,True
2025,Bennett,Devin Singletary,RB,7,28,7.3,103.5,-96.2,False,False,False
2025,Branden,Jonathan Taylor,RB,4,19,286.0,130.9,155.1,False,True,False
2025,Branden,Jahmyr Gibbs,RB,2,10,259.6,176.8,82.8,True,True,False
2025,Branden,Chase Brown,RB,9,36,138.6,82.2,56.4,True,False,False
2025,Branden,Jordan Addison,WR,12,51,74.6,34.5,40.1,False,False,False
2025,Branden,Travis Kelce,TE,3,3,104.8,104.1,0.7,False,False,False
2025,Branden,Jayden Daniels,QB,13,12,114.3,115.6,-1.3,False,False,False
2025,Branden,Jordan Love,QB,7,9,125.1,175.1,-50.0,False,False,False
2025,Branden,Rhamondre Stevenson,RB,5,22,67.8,118.4,-50.6,False,False,False
2025,Branden,Terry McLaurin,WR,6,25,46.0,97.0,-51.0,False,False,False
2025,Branden,Garrett Wilson,WR,1,7,63.5,129.1,-65.6,False,False,False
2025,Branden,DeAndre Hopkins,WR,9,37,0.0,67.0,-67.0,False,False,False
2025,Branden,Marquez Valdes-Scantling,WR,9,37,0.0,67.0,-67.0,False,False,False
2025,Branden,Jayden Reed,WR,8,31,10.5,79.7,-69.2,False,False,False
2025,Derek,Khalil Shakir,WR,9,37,79.7,67.0,12.7,False,True,False
2025,Derek,Drake London,WR,2,9,127.0,125.9,1.1,True,True,False
2025,Derek,Brian Thomas Jr.,WR,9,37,67.1,67.0,0.1,True,False,False
2025,Derek,Hollywood Brown,WR,11,45,17.0,41.1,-24.1,False,False,False
2025,Derek,Cade Otton,TE,9,10,12.3,41.0,-28.7,False,False,False
2025,Derek,Justin Jefferson,WR,1,7,97.4,129.1,-31.7,False,False,False
2025,Derek,Dalton Kincaid,TE,7,8,34.2,66.9,-32.7,False,False,False
2025,Derek,Aaron Jones Sr.,RB,5,22,62.6,118.4,-55.8,False,False,False
2025,Derek,Cedric Tillman,WR,9,37,0.0,67.0,-67.0,False,False,False
2025,Derek,Brian Robinson,RB,8,33,9.9,85.9,-76.0,False,False,False
2025,Derek,Tank Bigsby,RB,9,36,1.2,82.2,-81.0,False,False,False
2025,Derek,Gus Edwards,RB,9,36,0.0,82.2,-82.2,False,False,False
2025,Derek,Brandon Aiyuk,WR,4,16,0.0,114.7,-114.7,False,False,False
2025,Derek,Joe Burrow,QB,6,7,58.5,194.3,-135.8,False,False,False
2025,Derek,Joe Mixon,RB,3,14,0.0,147.3,-147.3,False,False,False
2025,Endler,De'Von Achane,RB,13,51,224.9,26.8,198.1,True,True,False
2025,Endler,Jared Goff,QB,10,11,222.9,125.1,97.7,False,True,False
2025,Endler,Javonte Williams,RB,8,33,181.0,85.9,95.1,False,False,False
2025,Endler,Justin Herbert,QB,9,11,209.2,125.1,84.1,False,False,False
2025,Endler,Trey McBride,TE,4,3,145.7,104.1,41.6,False,False,False
2025,Endler,Rashee Rice,WR,9,37,94.0,67.0,27.0,False,False,False
2025,Endler,Jauan Jennings,WR,9,37,75.8,67.0,8.8,False,False,False
2025,Endler,Jaylen Waddle,WR,3,13,121.6,122.6,-1.0,False,False,False
2025,Endler,Rachaad White,RB,7,28,88.6,103.5,-14.9,False,False,False
2025,Endler,Chris Olave,WR,2,9,110.8,125.9,-15.1,False,False,False
2025,Endler,Tyrone Tracy Jr.,RB,9,36,53.2,82.2,-29.0,False,False,False
2025,Endler,Derrick Henry,RB,1,5,181.5,221.5,-40.0,False,False,False
2025,Endler,Jerry Jeudy,WR,9,37,25.7,67.0,-41.3,False,False,False
2025,Endler,Darnell Mooney,WR,9,37,17.0,67.0,-50.0,False,False,False
2025,Endler,Malik Nabers,WR,5,20,41.1,105.9,-64.8,True,False,False
2025,Erik,George Pickens,WR,7,29,175.9,82.8,93.1,False,True,False
2025,Erik,J.K. Dobbins,RB,13,51,108.9,26.8,82.1,False,True,False
2025,Erik,Josh Allen,QB,2,3,316.0,262.7,53.4,True,False,False
2025,Erik,Tucker Kraft,TE,9,10,89.2,41.0,48.2,False,False,False
2025,Erik,Zay Flowers,WR,6,25,99.5,97.0,2.5,False,False,False
2025,Erik,Bijan Robinson,RB,1,5,220.3,221.5,-1.2,True,False,False
2025,Erik,DK Metcalf,WR,3,13,116.5,122.6,-6.1,False,False,False
2025,Erik,Quentin Johnston,WR,9,37,43.2,67.0,-23.8,False,False,False
2025,Erik,Mark Andrews,TE,4,3,52.6,104.1,-51.5,False,False,False
2025,Erik,Austin Ekeler,RB,10,39,8.1,67.8,-59.7,False,False,False
2025,Erik,Nick Westbrook-Ikhine,WR,9,37,0.0,67.0,-67.0,False,False,False
2025,Erik,Jaleel McLaughlin,RB,9,36,0.0,82.2,-82.2,False,False,False
2025,Erik,James Conner,RB,5,22,25.3,118.4,-93.1,False,False,False
2025,Gucker,Rome Odunze,WR,9,37,106.1,67.0,39.1,False,True,False
2025,Gucker,Ja'Marr Chase,WR,1,7,140.9,129.1,11.8,True,True,False
2025,Gucker,Rashid Shaheed,WR,9,37,63.7,67.0,-3.3,False,False,False
2025,Gucker,Saquon Barkley,RB,2,10,156.1,176.8,-20.7,False,False,True
2025,Gucker,Nick Chubb,RB,8,33,59.8,85.9,-26.1,False,False,False
2025,Gucker,Lamar Jackson,QB,4,6,175.1,209.2,-34.1,True,False,False
2025,Gucker,Jonnu Smith,TE,9,10,0.0,41.0,-41.0,False,False,False
